Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200117:0810,0.0,5.97,0.21,4.68,6.27,4.14,0.0
20200117:0910,0.0,17.91,0.62,11.0,7.41,3.93,0.0
20200117:1010,24.49,96.73,3.37,15.56,8.38,3.79,0.0
20200117:1110,0.0,66.51,2.28,17.98,9.38,3.38,0.0
20200117:1210,0.0,72.48,2.49,18.02,10.21,3.38,0.0
20200117:1310,0.0,52.87,1.82,15.68,10.19,3.79,0.0
20200117:1410,0.0,43.49,1.49,11.18,9.8,3.59,0.0
20200117:1510,0.0,5.97,0.21,4.91,9.12,3.52,0.0
20200117:1610,0.0,0.0,0.0,0.0,8.78,3.66,0.0
20200117:1710,0.0,0.0,0.0,0.0,8.36,3.79,0.0
20200117:1810,0.0,0.0,0.0,0.0,7.77,4.07,0.0
20200117:1910,0.0,0.0,0.0,0.0,6.99,4.21,0.0
20200117:2010,0.0,0.0,0.0,0.0,6.39,4.55,0.0
20200117:2110,0.0,0.0,0.0,0.0,5.76,4.41,0.0
20200117:2210,0.0,0.0,0.0,0.0,5.33,4.0,0.0
20200117:2310,0.0,0.0,0.0,0.0,4.78,3.59,0.0
20200118:0010,0.0,0.0,0.0,0.0,4.4,3.38,0.0
20200118:0110,0.0,0.0,0.0,0.0,4.03,3.31,0.0
20200118:0210,0.0,0.0,0.0,0.0,4.28,3.31,0.0
20200118:0310,0.0,0.0,0.0,0.0,4.21,3.31,0.0
20200118:0410,0.0,0.0,0.0,0.0,4.32,3.38,0.0
20200118:0510,0.0,0.0,0.0,0.0,4.46,3.45,0.0
20200118:0610,0.0,0.0,0.0,0.0,4.27,3.17,0.0
20200118:0710,0.0,0.0,0.0,0.0,4.0,3.17,0.0
20200118:0810,25.1,28.73,0.97,4.81,3.91,3.24,0.0
20200118:0910,21.69,69.79,2.4,11.15,4.3,3.45,0.0
20200118:1010,0.0,70.78,2.43,15.74,4.53,4.34,0.0
20200118:1110,39.78,125.52,4.39,18.17,5.0,4.34,0.0
20200118:1210,0.0,57.99,1.99,18.23,5.23,3.93,0.0
20200118:1310,262.51,160.87,5.95,15.89,5.53,3.86,0.0
20200118:1410,367.99,115.63,4.77,11.39,5.75,3.66,0.0
20200118:1510,89.88,43.04,1.38,5.12,4.85,3.59,0.0
20200118:1610,0.0,0.0,0.0,0.0,4.0,2.97,0.0
20200118:1710,0.0,0.0,0.0,0.0,3.41,2.97,0.0
20200118:1810,0.0,0.0,0.0,0.0,3.05,2.76,0.0
20200118:1910,0.0,0.0,0.0,0.0,2.44,2.55,0.0
20200118:2010,0.0,0.0,0.0,0.0,2.11,2.48,0.0
20200118:2110,0.0,0.0,0.0,0.0,1.92,2.55,0.0
20200118:2210,0.0,0.0,0.0,0.0,1.59,2.55,0.0
20200118:2310,0.0,0.0,0.0,0.0,1.43,2.55,0.0
20200119:0010,0.0,0.0,0.0,0.0,1.09,2.55,0.0
20200119:0110,0.0,0.0,0.0,0.0,0.89,2.48,0.0
20200119:0210,0.0,0.0,0.0,0.0,0.82,2.34,0.0
20200119:0310,0.0,0.0,0.0,0.0,0.62,2.34,0.0
20200119:0410,0.0,0.0,0.0,0.0,0.32,2.41,0.0
20200119:0510,0.0,0.0,0.0,0.0,0.56,2.28,0.0
20200119:0610,0.0,0.0,0.0,0.0,0.38,2.21,0.0
20200119:0710,0.0,0.0,0.0,0.0,0.76,2.14,0.0
20200119:0810,189.04,47.12,1.64,4.95,0.39,2.14,0.0
20200119:0910,381.72,112.5,4.8,11.31,1.26,1.86,0.0
20200119:1010,0.0,64.81,2.23,15.92,2.82,3.1,0.0
20200119:1110,11.27,106.43,3.69,18.37,3.88,3.24,0.0
20200119:1210,0.0,85.27,2.93,18.44,4.47,3.24,0.0
20200119:1310,301.45,164.45,6.27,16.11,5.02,3.31,0.0
20200119:1410,0.0,26.44,0.91,11.61,4.92,2.62,0.0
20200119:1510,5.77,22.99,0.79,5.34,4.95,2.41,0.0
20200119:1610,0.0,0.0,0.0,0.0,4.07,2.21,0.0
20200119:1710,0.0,0.0,0.0,0.0,3.33,2.21,0.0
20200119:1810,0.0,0.0,0.0,0.0,2.61,2.21,0.0
20200119:1910,0.0,0.0,0.0,0.0,2.15,2.14,0.0
20200119:2010,0.0,0.0,0.0,0.0,1.72,2.07,0.0
20200119:2110,0.0,0.0,0.0,0.0,1.42,2.0,0.0
20200119:2210,0.0,0.0,0.0,0.0,0.74,1.86,0.0
20200119:2310,0.0,0.0,0.0,0.0,0.32,1.79,0.0
20200120:0010,0.0,0.0,0.0,0.0,0.17,1.66,0.0
20200120:0110,0.0,0.0,0.0,0.0,-0.01,1.45,0.0
20200120:0210,0.0,0.0,0.0,0.0,-0.4,1.59,0.0
20200120:0310,0.0,0.0,0.0,0.0,-0.35,1.52,0.0
20200120:0410,0.0,0.0,0.0,0.0,-0.46,1.45,0.0
20200120:0510,0.0,0.0,0.0,0.0,0.22,1.1,0.0
20200120:0610,0.0,0.0,0.0,0.0,1.34,0.55,0.0
20200120:0710,0.0,0.0,0.0,0.0,1.78,0.62,0.0
20200120:0810,35.54,33.5,1.11,5.1,1.42,0.69,0.0
20200120:0910,10.56,62.73,2.17,11.48,2.33,0.21,0.0
20200120:1010,17.83,96.86,3.37,16.1,3.48,0.07,0.0
20200120:1110,16.74,111.07,3.87,18.58,4.32,0.21,0.0
20200120:1210,91.93,151.5,5.36,18.66,5.14,0.55,0.0
20200120:1310,82.65,131.1,4.6,16.33,5.37,1.03,0.0
20200120:1410,356.52,118.33,4.89,11.84,5.26,1.03,0.0
20200120:1510,166.99,54.48,1.79,5.56,5.11,0.76,0.0
20200120:1610,0.0,0.0,0.0,0.0,4.69,0.9,0.0
20200120:1710,0.0,0.0,0.0,0.0,3.61,0.9,0.0
20200120:1810,0.0,0.0,0.0,0.0,3.55,0.55,0.0
20200120:1910,0.0,0.0,0.0,0.0,1.8,1.17,0.0
20200120:2010,0.0,0.0,0.0,0.0,0.86,1.38,0.0
20200120:2110,0.0,0.0,0.0,0.0,-0.32,1.72,0.0
20200120:2210,0.0,0.0,0.0,0.0,-1.04,1.93,0.0
20200120:2310,0.0,0.0,0.0,0.0,-1.57,1.86,0.0
20200121:0010,0.0,0.0,0.0,0.0,-2.24,1.79,0.0
20200121:0110,0.0,0.0,0.0,0.0,-2.74,1.72,0.0
20200121:0210,0.0,0.0,0.0,0.0,-3.12,1.72,0.0
20200121:0310,0.0,0.0,0.0,0.0,-3.37,1.66,0.0
20200121:0410,0.0,0.0,0.0,0.0,-3.23,1.45,0.0
20200121:0510,0.0,0.0,0.0,0.0,-3.1,1.38,0.0
20200121:0610,0.0,0.0,0.0,0.0,-3.42,1.45,0.0
20200121:0710,0.0,0.0,0.0,0.0,-3.81,2.14,0.0
20200121:0810,247.33,52.54,1.96,5.25,-3.44,2.07,0.0
20200121:0910,468.52,104.3,5.36,11.65,-1.24,1.52,0.0
20200121:1010,585.13,136.88,7.85,16.3,1.55,1.31,0.0
20200121:1110,677.42,143.58,9.31,18.79,3.02,1.31,0.0
20200121:1210,642.95,154.54,9.2,18.88,3.86,1.03,0.0
20200121:1310,592.6,136.46,7.97,16.56,4.21,0.34,0.0
20200121:1410,470.13,108.5,5.54,12.07,4.16,0.07,0.0
20200121:1510,268.58,62.74,2.2,5.78,3.73,0.14,0.0
20200121:1610,0.0,0.0,0.0,0.0,2.81,0.62,0.0
20200121:1710,0.0,0.0,0.0,0.0,1.91,0.83,0.0
20200121:1810,0.0,0.0,0.0,0.0,1.26,0.9,0.0
20200121:1910,0.0,0.0,0.0,0.0,1.31,0.76,0.0
20200121:2010,0.0,0.0,0.0,0.0,0.66,0.69,0.0
20200121:2110,0.0,0.0,0.0,0.0,-0.24,1.1,0.0
20200121:2210,0.0,0.0,0.0,0.0,-1.62,1.31,0.0
20200121:2310,0.0,0.0,0.0,0.0,-0.64,0.62,0.0
20200122:0010,0.0,0.0,0.0,0.0,-1.02,0.41,0.0
20200122:0110,0.0,0.0,0.0,0.0,-1.53,0.83,0.0
20200122:0210,0.0,0.0,0.0,0.0,-3.54,1.52,0.0
20200122:0310,0.0,0.0,0.0,0.0,-3.11,1.31,0.0
20200122:0410,0.0,0.0,0.0,0.0,-2.73,1.1,0.0
20200122:0510,0.0,0.0,0.0,0.0,-2.4,0.97,0.0
20200122:0610,0.0,0.0,0.0,0.0,-2.09,1.31,0.0
20200122:0710,0.0,0.0,0.0,0.0,-1.87,0.62,0.0
20200122:0810,0.0,17.05,0.59,5.42,-1.74,1.66,0.0
20200122:0910,54.75,87.6,3.02,11.83,-1.36,1.38,0.0
20200122:1010,11.64,92.8,3.22,16.5,-0.65,0.69,0.0
20200122:1110,0.0,49.46,1.7,19.01,0.61,0.69,0.0
20200122:1210,2.73,90.87,3.13,19.11,1.25,0.76,0.0
20200122:1310,0.0,54.58,1.87,16.8,1.56,0.76,0.0
20200122:1410,10.06,66.87,2.31,12.3,1.61,0.9,0.0
20200122:1510,72.63,50.08,1.55,6.01,1.44,0.97,0.0
20200122:1610,0.0,0.0,0.0,0.0,1.15,0.97,0.0
20200122:1710,0.0,0.0,0.0,0.0,0.91,0.9,0.0
20200122:1810,0.0,0.0,0.0,0.0,0.78,0.83,0.0
20200122:1910,0.0,0.0,0.0,0.0,0.63,0.62,0.0
20200122:2010,0.0,0.0,0.0,0.0,0.7,0.69,0.0
20200122:2110,0.0,0.0,0.0,0.0,0.75,0.62,0.0
20200122:2210,0.0,0.0,0.0,0.0,0.87,0.48,0.0
20200122:2310,0.0,0.0,0.0,0.0,0.82,0.62,0.0
20200123:0010,0.0,0.0,0.0,0.0,0.82,0.76,0.0
20200123:0110,0.0,0.0,0.0,0.0,0.88,0.9,0.0
20200123:0210,0.0,0.0,0.0,0.0,1.11,1.1,0.0
20200123:0310,0.0,0.0,0.0,0.0,1.22,1.24,0.0
20200123:0410,0.0,0.0,0.0,0.0,1.35,1.31,0.0
20200123:0510,0.0,0.0,0.0,0.0,1.44,1.52,0.0
20200123:0610,0.0,0.0,0.0,0.0,1.5,1.72,0.0
20200123:0710,0.0,0.0,0.0,0.0,1.26,2.14,0.0
20200123:0810,10.84,26.43,0.91,5.58,1.48,2.14,0.0
20200123:0910,0.0,40.08,1.38,12.02,1.82,2.21,0.0
20200123:1010,0.0,41.78,1.44,16.71,2.63,3.03,0.0
20200123:1110,0.0,43.49,1.49,19.23,3.28,2.69,0.0
20200123:1210,0.0,40.08,1.38,19.35,3.82,2.34,0.0
20200123:1310,0.0,41.78,1.44,17.04,3.92,1.93,0.0
20200123:1410,0.0,29.85,1.03,12.54,3.88,1.86,0.0
20200123:1510,0.0,23.02,0.79,6.25,3.7,1.72,0.0
20200123:1610,0.0,0.0,0.0,0.0,3.27,1.45,0.0
20200123:1710,0.0,0.0,0.0,0.0,2.71,1.45,0.0
20200123:1810,0.0,0.0,0.0,0.0,2.05,1.59,0.0
20200123:1910,0.0,0.0,0.0,0.0,1.15,2.34,0.0
20200123:2010,0.0,0.0,0.0,0.0,0.85,2.48,0.0
20200123:2110,0.0,0.0,0.0,0.0,0.43,2.48,0.0
20200123:2210,0.0,0.0,0.0,0.0,0.13,2.48,0.0
20200123:2310,0.0,0.0,0.0,0.0,-0.11,2.41,0.0
20200124:0010,0.0,0.0,0.0,0.0,-0.63,2.28,0.0
20200124:0110,0.0,0.0,0.0,0.0,-0.89,2.14,0.0
20200124:0210,0.0,0.0,0.0,0.0,-1.21,1.93,0.0
20200124:0310,0.0,0.0,0.0,0.0,-1.82,1.72,0.0
20200124:0410,0.0,0.0,0.0,0.0,-2.19,1.72,0.0
20200124:0510,0.0,0.0,0.0,0.0,-2.5,1.66,0.0
20200124:0610,0.0,0.0,0.0,0.0,-2.62,1.72,0.0
20200124:0710,0.0,0.0,0.0,0.0,-1.92,2.0,0.0
20200124:0810,10.52,29.38,1.0,5.76,-1.47,1.93,0.0
20200124:0910,0.0,47.75,1.64,12.22,0.04,1.79,0.0
20200124:1010,0.0,57.99,1.99,16.92,1.61,1.45,0.0
20200124:1110,0.0,56.28,1.93,19.47,2.67,0.76,0.0
20200124:1210,0.0,47.75,1.64,19.59,3.56,0.55,0.0
20200124:1310,0.0,52.87,1.82,17.28,4.16,0.48,0.0
20200124:1410,3.25,58.56,2.02,12.78,4.45,0.14,0.0
20200124:1510,33.95,43.6,1.44,6.48,4.22,0.21,0.0
20200124:1610,0.0,0.0,0.0,0.0,2.98,0.83,0.0
20200124:1710,0.0,0.0,0.0,0.0,1.79,1.1,0.0
20200124:1810,0.0,0.0,0.0,0.0,1.52,1.03,0.0
20200124:1910,0.0,0.0,0.0,0.0,-2.17,1.72,0.0
20200124:2010,0.0,0.0,0.0,0.0,-1.33,1.17,0.0
20200124:2110,0.0,0.0,0.0,0.0,-1.06,0.9,0.0
20200124:2210,0.0,0.0,0.0,0.0,-1.1,0.97,0.0
20200124:2310,0.0,0.0,0.0,0.0,-1.85,1.17,0.0
20200125:0010,0.0,0.0,0.0,0.0,-2.04,1.31,0.0
20200125:0110,0.0,0.0,0.0,0.0,-2.03,1.31,0.0
20200125:0210,0.0,0.0,0.0,0.0,-1.89,1.24,0.0
20200125:0310,0.0,0.0,0.0,0.0,-1.59,1.24,0.0
20200125:0410,0.0,0.0,0.0,0.0,-0.58,1.1,0.0
20200125:0510,0.0,0.0,0.0,0.0,-0.04,1.31,0.0
20200125:0610,0.0,0.0,0.0,0.0,0.53,1.24,0.0
20200125:0710,0.0,0.0,0.0,0.0,0.07,1.38,0.0
20200125:0810,15.32,32.12,1.08,5.94,0.44,1.38,0.0
20200125:0910,3.28,58.58,2.02,12.42,1.52,1.31,0.0
20200125:1010,2.82,78.94,2.72,17.14,2.54,1.31,0.0
20200125:1110,0.0,76.75,2.64,19.7,3.46,1.45,0.0
20200125:1210,0.0,76.75,2.64,19.84,4.32,1.52,0.0
20200125:1310,44.63,124.22,4.36,17.54,4.7,1.45,0.0
20200125:1410,19.18,79.3,2.75,13.03,5.1,1.45,0.0
20200125:1510,4.69,31.58,1.08,6.72,4.95,1.1,0.0
20200125:1610,0.0,0.0,0.0,0.0,4.09,1.72,0.0
20200125:1710,0.0,0.0,0.0,0.0,3.08,2.14,0.0
20200125:1810,0.0,0.0,0.0,0.0,2.8,2.28,0.0
20200125:1910,0.0,0.0,0.0,0.0,1.71,2.28,0.0
20200125:2010,0.0,0.0,0.0,0.0,1.32,2.34,0.0
20200125:2110,0.0,0.0,0.0,0.0,1.32,2.48,0.0
20200125:2210,0.0,0.0,0.0,0.0,1.02,2.69,0.0
20200125:2310,0.0,0.0,0.0,0.0,0.69,2.9,0.0
20200126:0010,0.0,0.0,0.0,0.0,1.05,2.97,0.0
20200126:0110,0.0,0.0,0.0,0.0,1.23,2.97,0.0
20200126:0210,0.0,0.0,0.0,0.0,1.3,2.9,0.0
20200126:0310,0.0,0.0,0.0,0.0,1.67,2.9,0.0
20200126:0410,0.0,0.0,0.0,0.0,1.85,2.97,0.0
20200126:0510,0.0,0.0,0.0,0.0,2.07,3.03,0.0
20200126:0610,0.0,0.0,0.0,0.0,2.08,3.1,0.0
20200126:0710,0.0,0.0,0.0,0.0,1.82,3.52,0.0
20200126:0810,79.29,52.5,1.64,6.12,2.1,3.38,0.0
20200126:0910,203.3,124.32,4.48,12.62,2.67,3.38,0.0
20200126:1010,323.1,172.95,6.91,17.37,3.67,3.59,0.0
20200126:1110,621.73,155.52,9.43,19.95,5.01,4.34,0.0
20200126:1210,651.5,147.5,9.61,20.09,6.06,3.93,0.0
20200126:1310,579.05,137.82,8.32,17.79,6.73,3.52,0.0
20200126:1410,487.67,103.58,6.03,13.28,7.1,3.24,0.0
20200126:1510,136.43,67.68,2.17,6.97,6.84,3.17,0.0
20200126:1610,0.0,0.0,0.0,0.0,5.71,3.38,0.0
20200126:1710,0.0,0.0,0.0,0.0,5.07,3.45,0.0
20200126:1810,0.0,0.0,0.0,0.0,5.05,3.45,0.0
20200126:1910,0.0,0.0,0.0,0.0,4.63,3.59,0.0
20200126:2010,0.0,0.0,0.0,0.0,4.45,3.45,0.0
20200126:2110,0.0,0.0,0.0,0.0,4.27,3.38,0.0
20200126:2210,0.0,0.0,0.0,0.0,4.36,3.38,0.0
20200126:2310,0.0,0.0,0.0,0.0,4.77,3.45,0.0
20200127:0010,0.0,0.0,0.0,0.0,5.3,3.72,0.0
20200127:0110,0.0,0.0,0.0,0.0,5.63,4.0,0.0
20200127:0210,0.0,0.0,0.0,0.0,5.85,4.28,0.0
20200127:0310,0.0,0.0,0.0,0.0,5.87,4.34,0.0
20200127:0410,0.0,0.0,0.0,0.0,5.99,4.55,0.0
20200127:0510,0.0,0.0,0.0,0.0,5.98,4.69,0.0
20200127:0610,0.0,0.0,0.0,0.0,5.9,4.9,0.0
20200127:0710,0.0,0.0,0.0,0.0,6.46,4.62,0.0
20200127:0810,9.62,31.73,1.08,6.32,6.78,4.62,0.0
20200127:0910,9.54,68.42,2.37,12.83,7.05,4.69,0.0
20200127:1010,30.3,115.25,4.04,17.6,7.22,4.9,0.0
20200127:1110,5.22,102.44,3.54,20.19,7.35,4.97,0.0
20200127:1210,0.0,69.07,2.37,20.35,7.4,4.97,0.0
20200127:1310,0.0,46.9,1.61,18.05,7.14,4.97,0.0
20200127:1410,0.0,31.55,1.08,13.54,7.05,4.83,0.0
20200127:1510,4.41,31.47,1.08,7.22,6.86,4.62,0.0
20200127:1610,0.0,0.0,0.0,0.0,6.63,4.55,0.0
20200127:1710,0.0,0.0,0.0,0.0,6.55,4.34,0.0
20200127:1810,0.0,0.0,0.0,0.0,6.62,4.28,0.0
20200127:1910,0.0,0.0,0.0,0.0,6.73,4.0,0.0
20200127:2010,0.0,0.0,0.0,0.0,6.49,4.55,0.0
20200127:2110,0.0,0.0,0.0,0.0,6.29,5.17,0.0
20200127:2210,0.0,0.0,0.0,0.0,6.13,6.0,0.0
20200127:2310,0.0,0.0,0.0,0.0,6.2,6.28,0.0
20200128:0010,0.0,0.0,0.0,0.0,6.57,6.21,0.0
20200128:0110,0.0,0.0,0.0,0.0,6.71,5.86,0.0
20200128:0210,0.0,0.0,0.0,0.0,6.23,4.97,0.0
20200128:0310,0.0,0.0,0.0,0.0,6.0,4.69,0.0
20200128:0410,0.0,0.0,0.0,0.0,6.1,4.69,0.0
20200128:0510,0.0,0.0,0.0,0.0,6.01,4.48,0.0
20200128:0610,0.0,0.0,0.0,0.0,5.61,4.21,0.0
20200128:0710,0.0,0.0,0.0,0.0,5.42,5.52,0.0
20200128:0810,0.0,5.97,0.21,6.51,4.85,7.66,0.0
20200128:0910,37.57,90.91,3.16,13.05,4.59,7.72,0.0
20200128:1010,0.0,76.75,2.64,17.84,4.74,7.86,0.0
20200128:1110,0.0,57.13,1.96,20.45,4.94,7.86,0.0
20200128:1210,306.34,205.17,8.05,20.62,5.02,9.03,0.0
20200128:1310,266.72,182.22,6.97,18.32,4.79,8.97,0.0
20200128:1410,414.59,127.06,6.03,13.8,4.74,8.28,0.0
20200128:1510,265.12,74.79,2.87,7.47,4.1,7.17,0.0
20200128:1610,0.0,0.0,0.0,0.0,3.59,6.07,0.0
20200128:1710,0.0,0.0,0.0,0.0,3.48,5.52,0.0
20200128:1810,0.0,0.0,0.0,0.0,3.04,5.24,0.0
20200128:1910,0.0,0.0,0.0,0.0,2.98,5.1,0.0
20200128:2010,0.0,0.0,0.0,0.0,3.37,5.1,0.0
20200128:2110,0.0,0.0,0.0,0.0,3.35,4.76,0.0
20200128:2210,0.0,0.0,0.0,0.0,3.22,4.55,0.0
20200128:2310,0.0,0.0,0.0,0.0,2.94,4.48,0.0
20200129:0010,0.0,0.0,0.0,0.0,2.59,4.41,0.0
20200129:0110,0.0,0.0,0.0,0.0,2.43,4.62,0.0
20200129:0210,0.0,0.0,0.0,0.0,2.41,4.83,0.0
20200129:0310,0.0,0.0,0.0,0.0,2.53,4.97,0.0
20200129:0410,0.0,0.0,0.0,0.0,2.6,5.03,0.0
20200129:0510,0.0,0.0,0.0,0.0,2.73,4.83,0.0
20200129:0610,0.0,0.0,0.0,0.0,2.58,4.62,0.0
20200129:0710,0.0,0.0,0.0,0.0,2.71,4.69,0.0
20200129:0810,63.47,53.28,1.73,6.72,2.84,4.76,0.0
20200129:0910,104.84,114.33,4.01,13.28,3.21,4.69,0.0
20200129:1010,2.69,89.18,3.08,18.08,3.86,5.31,0.0
20200129:1110,0.0,62.25,2.14,20.71,4.63,6.07,0.0
20200129:1210,0.0,88.69,3.05,20.89,5.02,6.28,0.0
20200129:1310,29.29,123.64,4.33,18.59,5.17,5.79,0.0
20200129:1410,0.0,36.67,1.26,14.06,5.3,5.31,0.0
20200129:1510,66.41,60.95,2.02,7.72,5.08,4.76,0.0
20200129:1610,0.0,0.0,0.0,0.0,4.42,4.21,0.0
20200129:1710,0.0,0.0,0.0,0.0,3.92,3.79,0.0
20200129:1810,0.0,0.0,0.0,0.0,3.77,3.52,0.0
20200129:1910,0.0,0.0,0.0,0.0,3.53,3.24,0.0
20200129:2010,0.0,0.0,0.0,0.0,3.41,3.17,0.0
20200129:2110,0.0,0.0,0.0,0.0,3.73,3.31,0.0
20200129:2210,0.0,0.0,0.0,0.0,4.04,3.66,0.0
20200129:2310,0.0,0.0,0.0,0.0,4.4,3.86,0.0
20200130:0010,0.0,0.0,0.0,0.0,4.65,4.21,0.0
20200130:0110,0.0,0.0,0.0,0.0,4.91,4.41,0.0
20200130:0210,0.0,0.0,0.0,0.0,5.34,4.41,0.0
20200130:0310,0.0,0.0,0.0,0.0,5.49,4.41,0.0
20200130:0410,0.0,0.0,0.0,0.0,5.4,4.28,0.0
20200130:0510,0.0,0.0,0.0,0.0,5.03,4.07,0.0
20200130:0610,0.0,0.0,0.0,0.0,4.78,3.93,0.0
20200130:0710,0.0,0.0,0.0,0.0,4.66,3.72,0.0
20200130:0810,48.42,51.55,1.7,6.93,4.65,3.66,0.0
20200130:0910,112.36,116.77,4.13,13.51,5.68,3.72,0.0
20200130:1010,489.7,159.51,8.17,18.33,7.09,3.24,0.0
20200130:1110,341.55,203.44,8.35,20.98,8.35,3.52,0.0
20200130:1210,85.75,166.43,5.98,21.16,9.25,3.59,0.0
20200130:1310,71.06,143.74,5.13,18.86,9.98,3.93,0.0
20200130:1410,230.44,138.32,5.24,14.33,10.17,4.48,0.0
20200130:1510,12.09,43.43,1.49,7.98,9.87,4.69,0.0
20200130:1610,0.0,0.0,0.0,0.0,9.59,5.17,0.0
20200130:1710,0.0,0.0,0.0,0.0,9.28,5.24,0.0
20200130:1810,0.0,0.0,0.0,0.0,8.73,5.17,0.0
20200130:1910,0.0,0.0,0.0,0.0,8.71,4.97,0.0
20200130:2010,0.0,0.0,0.0,0.0,9.22,5.1,0.0
20200130:2110,0.0,0.0,0.0,0.0,10.18,5.59,0.0
20200130:2210,0.0,0.0,0.0,0.0,11.26,6.28,0.0
20200130:2310,0.0,0.0,0.0,0.0,11.72,6.55,0.0
20200131:0010,0.0,0.0,0.0,0.0,11.82,6.62,0.0
20200131:0110,0.0,0.0,0.0,0.0,11.76,6.69,0.0
20200131:0210,0.0,0.0,0.0,0.0,11.58,6.48,0.0
20200131:0310,0.0,0.0,0.0,0.0,11.37,6.07,0.0
20200131:0410,0.0,0.0,0.0,0.0,11.05,5.66,0.0
20200131:0510,0.0,0.0,0.0,0.0,10.69,5.24,0.0
20200131:0610,0.0,0.0,0.0,0.0,10.29,4.83,0.0
20200131:0710,0.0,0.0,0.0,0.0,10.04,4.83,0.0
20200131:0810,21.38,42.1,1.44,7.15,9.72,4.41,0.0
20200131:0910,14.95,79.03,2.75,13.74,9.65,4.34,0.0
20200131:1010,242.03,175.18,6.77,18.59,9.95,4.9,0.0
20200131:1110,182.8,190.36,7.12,21.25,10.6,5.59,0.0
20200131:1210,94.85,169.33,6.12,21.44,11.05,5.17,0.0
20200131:1310,169.09,170.51,6.33,19.14,11.42,5.86,0.0
20200131:1410,314.15,136.94,5.77,14.6,11.64,4.9,0.0
20200131:1510,97.95,70.51,2.37,8.24,11.57,4.07,0.0
20200131:1610,0.0,0.0,0.0,0.0,11.38,3.86,0.0
20200131:1710,0.0,0.0,0.0,0.0,10.96,3.86,0.0
20200131:1810,0.0,0.0,0.0,0.0,10.75,3.93,0.0
20200131:1910,0.0,0.0,0.0,0.0,10.97,4.14,0.0
20200131:2010,0.0,0.0,0.0,0.0,10.65,4.28,0.0
20200131:2110,0.0,0.0,0.0,0.0,10.65,4.34,0.0
20200131:2210,0.0,0.0,0.0,0.0,10.74,4.41,0.0
20200131:2310,0.0,0.0,0.0,0.0,10.85,4.62,0.0
20200201:0010,0.0,0.0,0.0,0.0,11.09,4.76,0.0
20200201:0110,0.0,0.0,0.0,0.0,11.03,4.62,0.0
20200201:0210,0.0,0.0,0.0,0.0,10.93,4.69,0.0
20200201:0310,0.0,0.0,0.0,0.0,10.72,4.69,0.0
20200201:0410,0.0,0.0,0.0,0.0,10.61,4.69,0.0
20200201:0510,0.0,0.0,0.0,0.0,10.54,4.9,0.0
20200201:0610,0.0,0.0,0.0,0.0,10.52,5.1,0.0
20200201:0710,0.0,0.0,0.0,0.0,11.0,5.03,0.0
20200201:0810,4.15,31.4,1.08,7.37,11.23,4.9,0.0
20200201:0910,0.0,39.23,1.35,13.99,11.3,4.76,0.0
20200201:1010,0.0,49.46,1.7,18.85,11.19,4.69,0.0
20200201:1110,0.0,55.43,1.9,21.52,10.97,4.41,0.0
20200201:1210,0.0,85.27,2.93,21.72,11.08,4.9,0.0
20200201:1310,23.14,118.37,4.16,19.42,10.88,5.79,0.0
20200201:1410,11.46,81.6,2.84,14.88,10.57,5.86,0.0
20200201:1510,0.0,10.23,0.35,8.51,10.52,5.52,0.0
20200201:1610,0.0,0.0,0.0,0.0,10.29,5.59,0.0
20200201:1710,0.0,0.0,0.0,0.0,9.67,6.07,0.0
20200201:1810,0.0,0.0,0.0,0.0,9.43,6.28,0.0
20200201:1910,0.0,0.0,0.0,0.0,9.03,6.41,0.0
20200201:2010,0.0,0.0,0.0,0.0,8.59,6.41,0.0
20200201:2110,0.0,0.0,0.0,0.0,8.07,5.86,0.0
20200201:2210,0.0,0.0,0.0,0.0,7.82,5.86,0.0
20200201:2310,0.0,0.0,0.0,0.0,7.52,5.79,0.0
20200202:0010,0.0,0.0,0.0,0.0,7.31,5.72,0.0
20200202:0110,0.0,0.0,0.0,0.0,7.14,5.52,0.0
20200202:0210,0.0,0.0,0.0,0.0,7.03,5.38,0.0
20200202:0310,0.0,0.0,0.0,0.0,7.0,4.97,0.0
20200202:0410,0.0,0.0,0.0,0.0,6.94,4.14,0.0
20200202:0510,0.0,0.0,0.0,0.0,6.69,3.31,0.0
20200202:0610,0.0,0.0,0.0,0.0,6.65,2.83,0.0
20200202:0710,0.0,0.0,0.0,0.0,6.62,2.21,0.0
20200202:0810,0.0,10.23,0.35,7.6,6.34,2.48,0.0
20200202:0910,0.0,46.05,1.58,14.23,6.75,2.97,0.0
20200202:1010,2.57,90.84,3.13,19.12,7.88,3.66,0.0
20200202:1110,2.45,98.47,3.4,21.81,9.94,4.76,0.0
20200202:1210,0.0,91.24,3.13,22.01,11.2,5.86,0.0
20200202:1310,0.0,66.51,2.28,19.71,11.85,6.97,0.0
20200202:1410,0.0,49.46,1.7,15.16,12.04,7.72,0.0
20200202:1510,44.49,60.45,2.08,8.77,11.75,8.28,0.0
20200202:1610,0.0,0.0,0.0,0.0,11.19,7.72,0.0
20200202:1710,0.0,0.0,0.0,0.0,10.74,6.9,0.0
